,location_name,location_id,sex_id,age_group_id,year_start,year_end,sim_cause,proportion
2980,Massachusetts,544,1,14,1990,2022,residual,0.626308598
2981,Michigan,545,1,14,1990,2022,residual,0.696443305
2982,Minnesota,546,1,14,1990,2022,residual,0.573643062
2983,Mississippi,547,1,14,1990,2022,residual,0.66053459
2984,Missouri,548,1,14,1990,2022,residual,0.603155476
2985,Montana,549,1,14,1990,2022,residual,0.601097065
2986,Nebraska,550,1,14,1990,2022,residual,0.583826228
2987,Nevada,551,1,14,1990,2022,residual,0.745006526
2988,New Hampshire,552,1,14,1990,2022,residual,0.624737527
2989,New Jersey,553,1,14,1990,2022,residual,0.677808322
2990,New Mexico,554,1,14,1990,2022,residual,0.689774114
2991,New York,555,1,14,1990,2022,residual,0.677981762
2992,North Carolina,556,1,14,1990,2022,residual,0.653736815
2993,North Dakota,557,1,14,1990,2022,residual,0.54746781
2994,Ohio,558,1,14,1990,2022,residual,0.662579384
2995,Oklahoma,559,1,14,1990,2022,residual,0.668042351
2996,Oregon,560,1,14,1990,2022,residual,0.617241522
2997,Pennsylvania,561,1,14,1990,2022,residual,0.657172556
2998,Rhode Island,562,1,14,1990,2022,residual,0.59456599
2999,South Carolina,563,1,14,1990,2022,residual,0.635896788
3000,South Dakota,564,1,14,1990,2022,residual,0.52660784
3001,Tennessee,565,1,14,1990,2022,residual,0.622475175
3002,Texas,566,1,14,1990,2022,residual,0.676561133
3003,Utah,567,1,14,1990,2022,residual,0.706900387
3004,Vermont,568,1,14,1990,2022,residual,0.600943408
3005,Virginia,569,1,14,1990,2022,residual,0.635520995
3006,Washington,570,1,14,1990,2022,residual,0.664479344
3007,West Virginia,571,1,14,1990,2022,residual,0.585904236
3008,Wisconsin,572,1,14,1990,2022,residual,0.614796953
3009,Wyoming,573,1,14,1990,2022,residual,0.591218385
3010,Alabama,523,1,15,1990,2022,residual,0.554165031
3011,Alaska,524,1,15,1990,2022,residual,0.564926536
3012,Arizona,525,1,15,1990,2022,residual,0.587082373
3013,Arkansas,526,1,15,1990,2022,residual,0.512127169
3014,California,527,1,15,1990,2022,residual,0.64240361
3015,Colorado,528,1,15,1990,2022,residual,0.595104776
3016,Connecticut,529,1,15,1990,2022,residual,0.570473056
3017,Delaware,530,1,15,1990,2022,residual,0.641453609
3018,District of Columbia,531,1,15,1990,2022,residual,0.763115009
3019,Florida,532,1,15,1990,2022,residual,0.625620577
3020,Georgia,533,1,15,1990,2022,residual,0.659441523
3021,Hawaii,534,1,15,1990,2022,residual,0.647598606
3022,Idaho,535,1,15,1990,2022,residual,0.511059484
3023,Illinois,536,1,15,1990,2022,residual,0.634280806
3024,Indiana,537,1,15,1990,2022,residual,0.522296346
3025,Iowa,538,1,15,1990,2022,residual,0.47323644
3026,Kansas,539,1,15,1990,2022,residual,0.460445731
3027,Kentucky,540,1,15,1990,2022,residual,0.527733255
3028,Louisiana,541,1,15,1990,2022,residual,0.591098301
3029,Maine,542,1,15,1990,2022,residual,0.535758224
3030,Maryland,543,1,15,1990,2022,residual,0.719947082
3031,Massachusetts,544,1,15,1990,2022,residual,0.539501986
3032,Michigan,545,1,15,1990,2022,residual,0.604931047
3033,Minnesota,546,1,15,1990,2022,residual,0.485133793
3034,Mississippi,547,1,15,1990,2022,residual,0.598351555
3035,Missouri,548,1,15,1990,2022,residual,0.51669254
3036,Montana,549,1,15,1990,2022,residual,0.495112412
3037,Nebraska,550,1,15,1990,2022,residual,0.486820949
3038,Nevada,551,1,15,1990,2022,residual,0.667627438
3039,New Hampshire,552,1,15,1990,2022,residual,0.526498958
3040,New Jersey,553,1,15,1990,2022,residual,0.594221173
3041,New Mexico,554,1,15,1990,2022,residual,0.574063749
3042,New York,555,1,15,1990,2022,residual,0.590716675
3043,North Carolina,556,1,15,1990,2022,residual,0.576805647
3044,North Dakota,557,1,15,1990,2022,residual,0.446751438
3045,Ohio,558,1,15,1990,2022,residual,0.582728417
3046,Oklahoma,559,1,15,1990,2022,residual,0.588006782
3047,Oregon,560,1,15,1990,2022,residual,0.512856865
3048,Pennsylvania,561,1,15,1990,2022,residual,0.571461917
3049,Rhode Island,562,1,15,1990,2022,residual,0.526759291
3050,South Carolina,563,1,15,1990,2022,residual,0.557695016
3051,South Dakota,564,1,15,1990,2022,residual,0.438713987
3052,Tennessee,565,1,15,1990,2022,residual,0.541827824
3053,Texas,566,1,15,1990,2022,residual,0.597652519
3054,Utah,567,1,15,1990,2022,residual,0.61310836
3055,Vermont,568,1,15,1990,2022,residual,0.530654211
3056,Virginia,569,1,15,1990,2022,residual,0.550339529
3057,Washington,570,1,15,1990,2022,residual,0.584401813
3058,West Virginia,571,1,15,1990,2022,residual,0.501553418
3059,Wisconsin,572,1,15,1990,2022,residual,0.541940282
3060,Wyoming,573,1,15,1990,2022,residual,0.499833835
3061,Alabama,523,1,16,1990,2022,residual,0.504139263
3062,Alaska,524,1,16,1990,2022,residual,0.493020395
3063,Arizona,525,1,16,1990,2022,residual,0.497691944
3064,Arkansas,526,1,16,1990,2022,residual,0.457401768
3065,California,527,1,16,1990,2022,residual,0.557456154
3066,Colorado,528,1,16,1990,2022,residual,0.54926089
3067,Connecticut,529,1,16,1990,2022,residual,0.500031916
3068,Delaware,530,1,16,1990,2022,residual,0.563888228
3069,District of Columbia,531,1,16,1990,2022,residual,0.718074099
3070,Florida,532,1,16,1990,2022,residual,0.570079137
3071,Georgia,533,1,16,1990,2022,residual,0.618759596
3072,Hawaii,534,1,16,1990,2022,residual,0.582385354
3073,Idaho,535,1,16,1990,2022,residual,0.440193652
3074,Illinois,536,1,16,1990,2022,residual,0.566421422
3075,Indiana,537,1,16,1990,2022,residual,0.470225017
3076,Iowa,538,1,16,1990,2022,residual,0.417535291
3077,Kansas,539,1,16,1990,2022,residual,0.412684579
3078,Kentucky,540,1,16,1990,2022,residual,0.498583446
3079,Louisiana,541,1,16,1990,2022,residual,0.551434212
3080,Maine,542,1,16,1990,2022,residual,0.478206074
3081,Maryland,543,1,16,1990,2022,residual,0.646894234
3082,Massachusetts,544,1,16,1990,2022,residual,0.464272458
3083,Michigan,545,1,16,1990,2022,residual,0.519979409
3084,Minnesota,546,1,16,1990,2022,residual,0.422064059
3085,Mississippi,547,1,16,1990,2022,residual,0.562796091
3086,Missouri,548,1,16,1990,2022,residual,0.470674009
3087,Montana,549,1,16,1990,2022,residual,0.448555369
3088,Nebraska,550,1,16,1990,2022,residual,0.450804453
3089,Nevada,551,1,16,1990,2022,residual,0.597083607
3090,New Hampshire,552,1,16,1990,2022,residual,0.4818329
3091,New Jersey,553,1,16,1990,2022,residual,0.519340313
3092,New Mexico,554,1,16,1990,2022,residual,0.471257416
3093,New York,555,1,16,1990,2022,residual,0.5098149
3094,North Carolina,556,1,16,1990,2022,residual,0.513089871
3095,North Dakota,557,1,16,1990,2022,residual,0.383531657
3096,Ohio,558,1,16,1990,2022,residual,0.516644883
3097,Oklahoma,559,1,16,1990,2022,residual,0.560878473
3098,Oregon,560,1,16,1990,2022,residual,0.453981383
3099,Pennsylvania,561,1,16,1990,2022,residual,0.499398475
3100,Rhode Island,562,1,16,1990,2022,residual,0.488318966
3101,South Carolina,563,1,16,1990,2022,residual,0.478506531
3102,South Dakota,564,1,16,1990,2022,residual,0.371733092
3103,Tennessee,565,1,16,1990,2022,residual,0.490503807
3104,Texas,566,1,16,1990,2022,residual,0.525374316
3105,Utah,567,1,16,1990,2022,residual,0.499164533
3106,Vermont,568,1,16,1990,2022,residual,0.45687495
3107,Virginia,569,1,16,1990,2022,residual,0.489339072
3108,Washington,570,1,16,1990,2022,residual,0.508079555
3109,West Virginia,571,1,16,1990,2022,residual,0.423235417
3110,Wisconsin,572,1,16,1990,2022,residual,0.482932976
3111,Wyoming,573,1,16,1990,2022,residual,0.4485347
3112,Alabama,523,1,17,1990,2022,residual,0.444396379
3113,Alaska,524,1,17,1990,2022,residual,0.416814955
3114,Arizona,525,1,17,1990,2022,residual,0.440102223
3115,Arkansas,526,1,17,1990,2022,residual,0.386177961
3116,California,527,1,17,1990,2022,residual,0.484279581
3117,Colorado,528,1,17,1990,2022,residual,0.476907133
3118,Connecticut,529,1,17,1990,2022,residual,0.411275272
3119,Delaware,530,1,17,1990,2022,residual,0.460518608
3120,District of Columbia,531,1,17,1990,2022,residual,0.643218609
3121,Florida,532,1,17,1990,2022,residual,0.475528444
3122,Georgia,533,1,17,1990,2022,residual,0.546746542
3123,Hawaii,534,1,17,1990,2022,residual,0.510844893
3124,Idaho,535,1,17,1990,2022,residual,0.375041474
3125,Illinois,536,1,17,1990,2022,residual,0.486345773
3126,Indiana,537,1,17,1990,2022,residual,0.4059851
3127,Iowa,538,1,17,1990,2022,residual,0.35662665
3128,Kansas,539,1,17,1990,2022,residual,0.36701823
3129,Kentucky,540,1,17,1990,2022,residual,0.430442384
3130,Louisiana,541,1,17,1990,2022,residual,0.491596102
3131,Maine,542,1,17,1990,2022,residual,0.407896023
3132,Maryland,543,1,17,1990,2022,residual,0.571140611
3133,Massachusetts,544,1,17,1990,2022,residual,0.403228902
3134,Michigan,545,1,17,1990,2022,residual,0.446525047
3135,Minnesota,546,1,17,1990,2022,residual,0.386578394
3136,Mississippi,547,1,17,1990,2022,residual,0.499206451
3137,Missouri,548,1,17,1990,2022,residual,0.422354129
3138,Montana,549,1,17,1990,2022,residual,0.380989082
3139,Nebraska,550,1,17,1990,2022,residual,0.396806733
3140,Nevada,551,1,17,1990,2022,residual,0.534653582
3141,New Hampshire,552,1,17,1990,2022,residual,0.417577035
3142,New Jersey,553,1,17,1990,2022,residual,0.44824251
3143,New Mexico,554,1,17,1990,2022,residual,0.393481882
3144,New York,555,1,17,1990,2022,residual,0.436413929
3145,North Carolina,556,1,17,1990,2022,residual,0.435083684
3146,North Dakota,557,1,17,1990,2022,residual,0.323201757
3147,Ohio,558,1,17,1990,2022,residual,0.44906769
3148,Oklahoma,559,1,17,1990,2022,residual,0.510388692
3149,Oregon,560,1,17,1990,2022,residual,0.398869682
3150,Pennsylvania,561,1,17,1990,2022,residual,0.422151734
3151,Rhode Island,562,1,17,1990,2022,residual,0.409014608
3152,South Carolina,563,1,17,1990,2022,residual,0.41570568
3153,South Dakota,564,1,17,1990,2022,residual,0.321946413
3154,Tennessee,565,1,17,1990,2022,residual,0.417574862
3155,Texas,566,1,17,1990,2022,residual,0.44796333
3156,Utah,567,1,17,1990,2022,residual,0.448023263
3157,Vermont,568,1,17,1990,2022,residual,0.402594171
3158,Virginia,569,1,17,1990,2022,residual,0.429553002
3159,Washington,570,1,17,1990,2022,residual,0.423392584
3160,West Virginia,571,1,17,1990,2022,residual,0.370244123
3161,Wisconsin,572,1,17,1990,2022,residual,0.41295118
3162,Wyoming,573,1,17,1990,2022,residual,0.401432283
3163,Alabama,523,1,18,1990,2022,residual,0.438984401
3164,Alaska,524,1,18,1990,2022,residual,0.419352737
3165,Arizona,525,1,18,1990,2022,residual,0.417512854
3166,Arkansas,526,1,18,1990,2022,residual,0.398232752
3167,California,527,1,18,1990,2022,residual,0.454539383
3168,Colorado,528,1,18,1990,2022,residual,0.462861802
3169,Connecticut,529,1,18,1990,2022,residual,0.405377504
3170,Delaware,530,1,18,1990,2022,residual,0.45382315
3171,District of Columbia,531,1,18,1990,2022,residual,0.604353674
3172,Florida,532,1,18,1990,2022,residual,0.460481409
3173,Georgia,533,1,18,1990,2022,residual,0.528453959
3174,Hawaii,534,1,18,1990,2022,residual,0.480385686
3175,Idaho,535,1,18,1990,2022,residual,0.390147522
3176,Illinois,536,1,18,1990,2022,residual,0.465026244
3177,Indiana,537,1,18,1990,2022,residual,0.397981467
3178,Iowa,538,1,18,1990,2022,residual,0.350763803
3179,Kansas,539,1,18,1990,2022,residual,0.379616324
3180,Kentucky,540,1,18,1990,2022,residual,0.431729584
3181,Louisiana,541,1,18,1990,2022,residual,0.49123407
3182,Maine,542,1,18,1990,2022,residual,0.417933125
3183,Maryland,543,1,18,1990,2022,residual,0.529760472
3184,Massachusetts,544,1,18,1990,2022,residual,0.377977765
3185,Michigan,545,1,18,1990,2022,residual,0.411736542
3186,Minnesota,546,1,18,1990,2022,residual,0.390583224
3187,Mississippi,547,1,18,1990,2022,residual,0.508054752
3188,Missouri,548,1,18,1990,2022,residual,0.406307671
3189,Montana,549,1,18,1990,2022,residual,0.401293802
3190,Nebraska,550,1,18,1990,2022,residual,0.384163098
3191,Nevada,551,1,18,1990,2022,residual,0.517407829
3192,New Hampshire,552,1,18,1990,2022,residual,0.402202797
3193,New Jersey,553,1,18,1990,2022,residual,0.414058349
3194,New Mexico,554,1,18,1990,2022,residual,0.397738959
3195,New York,555,1,18,1990,2022,residual,0.408143616
3196,North Carolina,556,1,18,1990,2022,residual,0.429010434
3197,North Dakota,557,1,18,1990,2022,residual,0.320101058
3198,Ohio,558,1,18,1990,2022,residual,0.42732999
3199,Oklahoma,559,1,18,1990,2022,residual,0.50933404
3200,Oregon,560,1,18,1990,2022,residual,0.40452266
3201,Pennsylvania,561,1,18,1990,2022,residual,0.40760474
3202,Rhode Island,562,1,18,1990,2022,residual,0.373644553
3203,South Carolina,563,1,18,1990,2022,residual,0.424070531
3204,South Dakota,564,1,18,1990,2022,residual,0.327386578
3205,Tennessee,565,1,18,1990,2022,residual,0.399175999
3206,Texas,566,1,18,1990,2022,residual,0.44773626
3207,Utah,567,1,18,1990,2022,residual,0.448443606
3208,Vermont,568,1,18,1990,2022,residual,0.396032622
3209,Virginia,569,1,18,1990,2022,residual,0.417036371
3210,Washington,570,1,18,1990,2022,residual,0.415516942
3211,West Virginia,571,1,18,1990,2022,residual,0.364321524
3212,Wisconsin,572,1,18,1990,2022,residual,0.403403151
3213,Wyoming,573,1,18,1990,2022,residual,0.400742154
3214,Alabama,523,1,19,1990,2022,residual,0.444764081
3215,Alaska,524,1,19,1990,2022,residual,0.409995379
3216,Arizona,525,1,19,1990,2022,residual,0.424716377
3217,Arkansas,526,1,19,1990,2022,residual,0.400601675
3218,California,527,1,19,1990,2022,residual,0.43713334
3219,Colorado,528,1,19,1990,2022,residual,0.448631748
3220,Connecticut,529,1,19,1990,2022,residual,0.383957539
3221,Delaware,530,1,19,1990,2022,residual,0.432915979
3222,District of Columbia,531,1,19,1990,2022,residual,0.573038142
3223,Florida,532,1,19,1990,2022,residual,0.431858557
3224,Georgia,533,1,19,1990,2022,residual,0.526364777
3225,Hawaii,534,1,19,1990,2022,residual,0.47435506
3226,Idaho,535,1,19,1990,2022,residual,0.392730592
3227,Illinois,536,1,19,1990,2022,residual,0.435767125
3228,Indiana,537,1,19,1990,2022,residual,0.395040564
3229,Iowa,538,1,19,1990,2022,residual,0.356602075
3230,Kansas,539,1,19,1990,2022,residual,0.384647089
3231,Kentucky,540,1,19,1990,2022,residual,0.422062395
3232,Louisiana,541,1,19,1990,2022,residual,0.477771683
3233,Maine,542,1,19,1990,2022,residual,0.396782652
3234,Maryland,543,1,19,1990,2022,residual,0.501731606
3235,Massachusetts,544,1,19,1990,2022,residual,0.381294915
3236,Michigan,545,1,19,1990,2022,residual,0.400711654
3237,Minnesota,546,1,19,1990,2022,residual,0.392424962
3238,Mississippi,547,1,19,1990,2022,residual,0.504951035
3239,Missouri,548,1,19,1990,2022,residual,0.405334968
3240,Montana,549,1,19,1990,2022,residual,0.39626857
3241,Nebraska,550,1,19,1990,2022,residual,0.401598614
3242,Nevada,551,1,19,1990,2022,residual,0.510990629
3243,New Hampshire,552,1,19,1990,2022,residual,0.402194532
3244,New Jersey,553,1,19,1990,2022,residual,0.398575213
3245,New Mexico,554,1,19,1990,2022,residual,0.38797104
3246,New York,555,1,19,1990,2022,residual,0.381197981
3247,North Carolina,556,1,19,1990,2022,residual,0.423934005
3248,North Dakota,557,1,19,1990,2022,residual,0.344654044
3249,Ohio,558,1,19,1990,2022,residual,0.414158128
3250,Oklahoma,559,1,19,1990,2022,residual,0.486790966
3251,Oregon,560,1,19,1990,2022,residual,0.400659782
3252,Pennsylvania,561,1,19,1990,2022,residual,0.392019739
3253,Rhode Island,562,1,19,1990,2022,residual,0.350517558
3254,South Carolina,563,1,19,1990,2022,residual,0.428456891
3255,South Dakota,564,1,19,1990,2022,residual,0.335224051
3256,Tennessee,565,1,19,1990,2022,residual,0.404470258
3257,Texas,566,1,19,1990,2022,residual,0.422887795
3258,Utah,567,1,19,1990,2022,residual,0.43188936
3259,Vermont,568,1,19,1990,2022,residual,0.387841286
3260,Virginia,569,1,19,1990,2022,residual,0.411972851
3261,Washington,570,1,19,1990,2022,residual,0.415964851
3262,West Virginia,571,1,19,1990,2022,residual,0.360857746
3263,Wisconsin,572,1,19,1990,2022,residual,0.399363198
3264,Wyoming,573,1,19,1990,2022,residual,0.397261299
3265,Alabama,523,1,20,1990,2022,residual,0.434283207
3266,Alaska,524,1,20,1990,2022,residual,0.429249736
3267,Arizona,525,1,20,1990,2022,residual,0.403518558
3268,Arkansas,526,1,20,1990,2022,residual,0.401192636
3269,California,527,1,20,1990,2022,residual,0.411510282
3270,Colorado,528,1,20,1990,2022,residual,0.431311663
3271,Connecticut,529,1,20,1990,2022,residual,0.387654312
3272,Delaware,530,1,20,1990,2022,residual,0.408025903
3273,District of Columbia,531,1,20,1990,2022,residual,0.528695719
3274,Florida,532,1,20,1990,2022,residual,0.414823792
3275,Georgia,533,1,20,1990,2022,residual,0.497693175
3276,Hawaii,534,1,20,1990,2022,residual,0.455291372
3277,Idaho,535,1,20,1990,2022,residual,0.388760665
3278,Illinois,536,1,20,1990,2022,residual,0.411824607
3279,Indiana,537,1,20,1990,2022,residual,0.387198974
3280,Iowa,538,1,20,1990,2022,residual,0.353274329
3281,Kansas,539,1,20,1990,2022,residual,0.37951639
3282,Kentucky,540,1,20,1990,2022,residual,0.409536861
3283,Louisiana,541,1,20,1990,2022,residual,0.465090875
3284,Maine,542,1,20,1990,2022,residual,0.382852825
3285,Maryland,543,1,20,1990,2022,residual,0.474616144
3286,Massachusetts,544,1,20,1990,2022,residual,0.380785865
3287,Michigan,545,1,20,1990,2022,residual,0.384698605
3288,Minnesota,546,1,20,1990,2022,residual,0.394999968
3289,Mississippi,547,1,20,1990,2022,residual,0.489669748
3290,Missouri,548,1,20,1990,2022,residual,0.385513808
3291,Montana,549,1,20,1990,2022,residual,0.391988431
3292,Nebraska,550,1,20,1990,2022,residual,0.393233165
3293,Nevada,551,1,20,1990,2022,residual,0.473289903
3294,New Hampshire,552,1,20,1990,2022,residual,0.385628204
3295,New Jersey,553,1,20,1990,2022,residual,0.384603573
3296,New Mexico,554,1,20,1990,2022,residual,0.379252372
3297,New York,555,1,20,1990,2022,residual,0.349486865
3298,North Carolina,556,1,20,1990,2022,residual,0.416019731
3299,North Dakota,557,1,20,1990,2022,residual,0.327849381
3300,Ohio,558,1,20,1990,2022,residual,0.390275804
3301,Oklahoma,559,1,20,1990,2022,residual,0.461148681
3302,Oregon,560,1,20,1990,2022,residual,0.403092044
3303,Pennsylvania,561,1,20,1990,2022,residual,0.383934588
3304,Rhode Island,562,1,20,1990,2022,residual,0.323063127
3305,South Carolina,563,1,20,1990,2022,residual,0.423605157
3306,South Dakota,564,1,20,1990,2022,residual,0.32785205
3307,Tennessee,565,1,20,1990,2022,residual,0.381629733
3308,Texas,566,1,20,1990,2022,residual,0.407699931
3309,Utah,567,1,20,1990,2022,residual,0.416750185
3310,Vermont,568,1,20,1990,2022,residual,0.394406606
3311,Virginia,569,1,20,1990,2022,residual,0.414045324
3312,Washington,570,1,20,1990,2022,residual,0.412253161
3313,West Virginia,571,1,20,1990,2022,residual,0.35893672
3314,Wisconsin,572,1,20,1990,2022,residual,0.388099072
3315,Wyoming,573,1,20,1990,2022,residual,0.383496498
3316,Alabama,523,1,30,1990,2022,residual,0.420300851
3317,Alaska,524,1,30,1990,2022,residual,0.427661055
3318,Arizona,525,1,30,1990,2022,residual,0.395262379
3319,Arkansas,526,1,30,1990,2022,residual,0.379234448
3320,California,527,1,30,1990,2022,residual,0.398352721
3321,Colorado,528,1,30,1990,2022,residual,0.421215304
3322,Connecticut,529,1,30,1990,2022,residual,0.378981827
3323,Delaware,530,1,30,1990,2022,residual,0.397628983
3324,District of Columbia,531,1,30,1990,2022,residual,0.49595684
3325,Florida,532,1,30,1990,2022,residual,0.392190896
3326,Georgia,533,1,30,1990,2022,residual,0.475477907
3327,Hawaii,534,1,30,1990,2022,residual,0.435852775
